Symbol,Price
BUSSY/USDC,"{'prevDayPx': '0.17804', 'dayNtlVlm': '2.478775', 'markPx': '0.17769', 'midPx': '0.177865', 'circulatingSupply': '714380.60491669', 'coin': '@82', 'totalSupply': '1006222.97491669', 'dayBaseVlm': '13.95', 'tokens': ['125', '0'], 'name': '@82', 'index': '82', 'isCanonical': False}"
FATCAT/USDC,"{'prevDayPx': '0.084588', 'dayNtlVlm': '727.823899', 'markPx': '0.094998', 'midPx': '0.072499', 'circulatingSupply': '726447.01211579', 'coin': '@83', 'totalSupply': '999284.84826467', 'dayBaseVlm': '8700.36', 'tokens': ['126', '0'], 'name': '@83', 'index': '83', 'isCanonical': False}"
SHREK/USDC,"{'prevDayPx': '0.15765', 'dayNtlVlm': '190.087311', 'markPx': '0.14638', 'midPx': '0.146165', 'circulatingSupply': '322428.29192997', 'coin': '@84', 'totalSupply': '999605.53192997', 'dayBaseVlm': '1220.09', 'tokens': ['104', '0'], 'name': '@84', 'index': '84', 'isCanonical': False}"
PIP/USDC,"{'prevDayPx': '5.7318', 'dayNtlVlm': '257244.2737849999', 'markPx': '5.424', 'midPx': '5.41995', 'circulatingSupply': '884775.8910473', 'coin': '@85', 'totalSupply': '998208.70749582', 'dayBaseVlm': '45874.53', 'tokens': ['127', '0'], 'name': '@85', 'index': '85', 'isCanonical': False}"
LQNA/USDC,"{'prevDayPx': '2.4692', 'dayNtlVlm': '683416.8190299999', 'markPx': '2.7323', 'midPx': '2.73635', 'circulatingSupply': '1067535.96177877', 'coin': '@86', 'totalSupply': '1198554.71177877', 'dayBaseVlm': '264489.89', 'tokens': ['129', '0'], 'name': '@86', 'index': '86', 'isCanonical': False}"
NASDAQ/USDC,"{'prevDayPx': '0.09475', 'dayNtlVlm': '6.861427', 'markPx': '0.093902', 'midPx': '0.094043', 'circulatingSupply': '776204.48987742', 'coin': '@87', 'totalSupply': '1199431.0441594201', 'dayBaseVlm': '72.89', 'tokens': ['130', '0'], 'name': '@87', 'index': '87', 'isCanonical': False}"
YEETI/USDC,"{'prevDayPx': '0.00044378', 'dayNtlVlm': '2750.54153907', 'markPx': '0.00042781', 'midPx': '0.00042732', 'circulatingSupply': '997785288.7864700556', 'coin': '@88', 'totalSupply': '998701861.590280056', 'dayBaseVlm': '6399851.0', 'tokens': ['128', '0'], 'name': '@88', 'index': '88', 'isCanonical': False}"
SYLVI/USDC,"{'prevDayPx': '0.25672', 'dayNtlVlm': '922.844097', 'markPx': '0.24188', 'midPx': '0.24152', 'circulatingSupply': '809349.1604216699', 'coin': '@89', 'totalSupply': '1199270.26244066', 'dayBaseVlm': '3669.33', 'tokens': ['131', '0'], 'name': '@89', 'index': '89', 'isCanonical': False}"
FEIT/USDC,"{'prevDayPx': '0.079694', 'dayNtlVlm': '95.901968', 'markPx': '0.071331', 'midPx': '0.071224', 'circulatingSupply': '659099.96838286', 'coin': '@90', 'totalSupply': '1199216.2490006201', 'dayBaseVlm': '1242.09', 'tokens': ['132', '0'], 'name': '@90', 'index': '90', 'isCanonical': False}"
FRUDO/USDC,"{'prevDayPx': '0.077984', 'dayNtlVlm': '229.602129', 'markPx': '0.069804', 'midPx': '0.069699', 'circulatingSupply': '698147.96694825', 'coin': '@91', 'totalSupply': '1199453.12172562', 'dayBaseVlm': '3110.03', 'tokens': ['134', '0'], 'name': '@91', 'index': '91', 'isCanonical': False}"
VIZN/USDC,"{'prevDayPx': '0.15313', 'dayNtlVlm': '0.001531', 'markPx': '0.15313', 'midPx': '0.153355', 'circulatingSupply': '3999631.2204693998', 'coin': '@92', 'totalSupply': '3999631.2204693998', 'dayBaseVlm': '0.01', 'tokens': ['135', '0'], 'name': '@92', 'index': '92', 'isCanonical': False}"
STRICT/USDC,"{'prevDayPx': '0.00013016', 'dayNtlVlm': '0.0', 'markPx': '0.00012955', 'midPx': '0.00012966', 'circulatingSupply': '999593867.1072900295', 'coin': '@93', 'totalSupply': '999693116.1489900351', 'dayBaseVlm': '0.0', 'tokens': ['133', '0'], 'name': '@93', 'index': '93', 'isCanonical': False}"
AUTIST/USDC,"{'prevDayPx': '0.44453', 'dayNtlVlm': '6309.263688', 'markPx': '0.36182', 'midPx': '0.36236', 'circulatingSupply': '564847.5387621199', 'coin': '@94', 'totalSupply': '1199342.25876212', 'dayBaseVlm': '20069.1', 'tokens': ['136', '0'], 'name': '@94', 'index': '94', 'isCanonical': False}"
MAGA/USDC,"{'prevDayPx': '0.000318', 'dayNtlVlm': '0.0', 'markPx': '0.000368', 'midPx': '0.000628', 'circulatingSupply': '80591326.4005219936', 'coin': '@95', 'totalSupply': '99946131.3199162036', 'dayBaseVlm': '0.0', 'tokens': ['51', '0'], 'name': '@95', 'index': '95', 'isCanonical': False}"
HGOD/USDC,"{'prevDayPx': '0.088847', 'dayNtlVlm': '160.554464', 'markPx': '0.074454', 'midPx': '0.074342', 'circulatingSupply': '642397.29692568', 'coin': '@96', 'totalSupply': '1199563.9669256799', 'dayBaseVlm': '1926.94', 'tokens': ['137', '0'], 'name': '@96', 'index': '96', 'isCanonical': False}"
LIQUID/USDC,"{'prevDayPx': '0.16939', 'dayNtlVlm': '582.145174', 'markPx': '0.15775', 'midPx': '0.15782', 'circulatingSupply': '560201.05390734', 'coin': '@97', 'totalSupply': '1199142.0048462399', 'dayBaseVlm': '3368.03', 'tokens': ['138', '0'], 'name': '@97', 'index': '97', 'isCanonical': False}"
EARTH/USDC,"{'prevDayPx': '0.082568', 'dayNtlVlm': '1853.985815', 'markPx': '0.079177', 'midPx': '0.079058', 'circulatingSupply': '567919.2629325', 'coin': '@99', 'totalSupply': '1199479.3629325', 'dayBaseVlm': '25442.35', 'tokens': ['141', '0'], 'name': '@99', 'index': '99', 'isCanonical': False}"
UP/USDC,"{'prevDayPx': '0.022133', 'dayNtlVlm': '79.257796', 'markPx': '0.022001', 'midPx': '0.022034', 'circulatingSupply': '9969164.0887412', 'coin': '@100', 'totalSupply': '9991562.3385665007', 'dayBaseVlm': '3588.4', 'tokens': ['115', '0'], 'name': '@100', 'index': '100', 'isCanonical': False}"
NIGGO/USDC,"{'prevDayPx': '0.13642', 'dayNtlVlm': '4188.785153', 'markPx': '0.082315', 'midPx': '0.082438', 'circulatingSupply': '716770.8310099', 'coin': '@101', 'totalSupply': '1199548.9660581199', 'dayBaseVlm': '33302.24', 'tokens': ['142', '0'], 'name': '@101', 'index': '101', 'isCanonical': False}"
HOP/USDC,"{'prevDayPx': '0.062696', 'dayNtlVlm': '182.082421', 'markPx': '0.056965', 'midPx': '0.05688', 'circulatingSupply': '826014.3743222801', 'coin': '@102', 'totalSupply': '1198871.77432228', 'dayBaseVlm': '2895.69', 'tokens': ['144', '0'], 'name': '@102', 'index': '102', 'isCanonical': False}"
LUCKY/USDC,"{'prevDayPx': '0.00020722', 'dayNtlVlm': '4614.941222', 'markPx': '0.00021674', 'midPx': '0.00021706', 'circulatingSupply': '924588992.5740200281', 'coin': '@103', 'totalSupply': '924888736.6237399578', 'dayBaseVlm': '22647576.0', 'tokens': ['143', '0'], 'name': '@103', 'index': '103', 'isCanonical': False}"
COPE/USDC,"{'prevDayPx': '0.10798', 'dayNtlVlm': '528.707322', 'markPx': '0.098061', 'midPx': '0.098139', 'circulatingSupply': '822444.40887551', 'coin': '@104', 'totalSupply': '1198964.60878566', 'dayBaseVlm': '4698.21', 'tokens': ['147', '0'], 'name': '@104', 'index': '104', 'isCanonical': False}"
HPYH/USDC,"{'prevDayPx': '1.0564', 'dayNtlVlm': '13513.303334', 'markPx': '1.0017', 'midPx': '1.0032', 'circulatingSupply': '723120.16432955', 'coin': '@105', 'totalSupply': '1199108.65432955', 'dayBaseVlm': '13446.86', 'tokens': ['148', '0'], 'name': '@105', 'index': '105', 'isCanonical': False}"
YAP/USDC,"{'prevDayPx': '0.13842', 'dayNtlVlm': '327.633052', 'markPx': '0.13084', 'midPx': '0.131035', 'circulatingSupply': '918055.23741782', 'coin': '@106', 'totalSupply': '1199165.2530898899', 'dayBaseVlm': '2400.96', 'tokens': ['149', '0'], 'name': '@106', 'index': '106', 'isCanonical': False}"
HYPE/USDC,"{'prevDayPx': '20.114', 'dayNtlVlm': '173470373.604670018', 'markPx': '19.544', 'midPx': '19.543', 'circulatingSupply': '334504853.5888435841', 'coin': '@107', 'totalSupply': '999830661.3279703856', 'dayBaseVlm': '8873435.1100000013', 'tokens': ['150', '0'], 'name': '@107', 'index': '107', 'isCanonical': False}"
CHEF/USDC,"{'prevDayPx': '0.10727', 'dayNtlVlm': '184.913042', 'markPx': '0.10855', 'midPx': '0.10839', 'circulatingSupply': '534317.86208709', 'coin': '@108', 'totalSupply': '1199675.97083433', 'dayBaseVlm': '1648.86', 'tokens': ['139', '0'], 'name': '@108', 'index': '108', 'isCanonical': False}"
WOW/USDC,"{'prevDayPx': '0.017581', 'dayNtlVlm': '360.748514', 'markPx': '0.017529', 'midPx': '0.017555', 'circulatingSupply': '99954381.7478699982', 'coin': '@109', 'totalSupply': '99954388.540260002', 'dayBaseVlm': '20534.0', 'tokens': ['98', '0'], 'name': '@109', 'index': '109', 'isCanonical': False}"
STEEL/USDC,"{'prevDayPx': '0.061962', 'dayNtlVlm': '145.545445', 'markPx': '0.054151', 'midPx': '0.05407', 'circulatingSupply': '903516.60974389', 'coin': '@110', 'totalSupply': '1198982.79074389', 'dayBaseVlm': '2458.63', 'tokens': ['151', '0'], 'name': '@110', 'index': '110', 'isCanonical': False}"
RETARD/USDC,"{'prevDayPx': '0.14695', 'dayNtlVlm': '5067.98154397', 'markPx': '0.06558', 'midPx': '0.065678', 'circulatingSupply': '962535.52555153', 'coin': '@111', 'totalSupply': '1199140.2305515299', 'dayBaseVlm': '64945.17', 'tokens': ['152', '0'], 'name': '@111', 'index': '111', 'isCanonical': False}"
MEOW/USDC,"{'prevDayPx': '0.0013379', 'dayNtlVlm': '5.506527', 'markPx': '0.0013379', 'midPx': '0.0013399', 'circulatingSupply': '173520422.3452759981', 'coin': '@112', 'totalSupply': '173520563.8639700115', 'dayBaseVlm': '4115.8', 'tokens': ['61', '0'], 'name': '@112', 'index': '112', 'isCanonical': False}"
NEIRO/USDC,"{'prevDayPx': '0.0007808', 'dayNtlVlm': '15.191399', 'markPx': '0.0007785', 'midPx': '0.0007796', 'circulatingSupply': '98695476.9121000022', 'coin': '@113', 'totalSupply': '98695497.7279680073', 'dayBaseVlm': '19462.6', 'tokens': ['78', '0'], 'name': '@113', 'index': '113', 'isCanonical': False}"
PEAR/USDC,"{'prevDayPx': '0.0010592', 'dayNtlVlm': '15.553321', 'markPx': '0.0010624', 'midPx': '0.001064', 'circulatingSupply': '99857540.8970779926', 'coin': '@114', 'totalSupply': '99857790.8482220024', 'dayBaseVlm': '14639.8', 'tokens': ['71', '0'], 'name': '@114', 'index': '114', 'isCanonical': False}"
HOLD/USDC,"{'prevDayPx': '0.052253', 'dayNtlVlm': '455.350851', 'markPx': '0.046492', 'midPx': '0.046561', 'circulatingSupply': '996500.19269202', 'coin': '@115', 'totalSupply': '1198896.18269202', 'dayBaseVlm': '9166.34', 'tokens': ['153', '0'], 'name': '@115', 'index': '115', 'isCanonical': False}"
MUNCH/USDC,"{'prevDayPx': '0.00002578', 'dayNtlVlm': '456.575104', 'markPx': '0.00002359', 'midPx': '0.00002362', 'circulatingSupply': '2697583520.1397399902', 'coin': '@116', 'totalSupply': '2697919500.7563500404', 'dayBaseVlm': '18055025.0', 'tokens': ['146', '0'], 'name': '@116', 'index': '116', 'isCanonical': False}"
BERA/USDC,"{'prevDayPx': '0.010278', 'dayNtlVlm': '612.526425', 'markPx': '0.010248', 'midPx': '0.010263', 'circulatingSupply': '10117786.1464620009', 'coin': '@117', 'totalSupply': '10117866.4217440002', 'dayBaseVlm': '61741.5', 'tokens': ['80', '0'], 'name': '@117', 'index': '117', 'isCanonical': False}"
GENESY/USDC,"{'prevDayPx': '1.3841', 'dayNtlVlm': '10604.495367', 'markPx': '1.1455', 'midPx': '1.1472', 'circulatingSupply': '1013910.68804943', 'coin': '@118', 'totalSupply': '1199156.0980494299', 'dayBaseVlm': '8349.05', 'tokens': ['156', '0'], 'name': '@118', 'index': '118', 'isCanonical': False}"
BUBZ/USDC,"{'prevDayPx': '0.05358', 'dayNtlVlm': '260.230471', 'markPx': '0.048248', 'midPx': '0.04832', 'circulatingSupply': '1038219.55507197', 'coin': '@119', 'totalSupply': '1198341.0589350199', 'dayBaseVlm': '5154.41', 'tokens': ['158', '0'], 'name': '@119', 'index': '119', 'isCanonical': False}"
PICKL/USDC,"{'prevDayPx': '0.023503', 'dayNtlVlm': '0.0', 'markPx': '0.023585', 'midPx': '0.061789', 'circulatingSupply': '980825.9106562', 'coin': '@120', 'totalSupply': '999566.5916122', 'dayBaseVlm': '0.0', 'tokens': ['103', '0'], 'name': '@120', 'index': '120', 'isCanonical': False}"
SHEEP/USDC,"{'prevDayPx': '0.058679', 'dayNtlVlm': '184.730278', 'markPx': '0.050368', 'midPx': '0.050443', 'circulatingSupply': '946752.61426456', 'coin': '@121', 'totalSupply': '1198905.90426456', 'dayBaseVlm': '3349.09', 'tokens': ['159', '0'], 'name': '@121', 'index': '121', 'isCanonical': False}"
LAUNCH/USDC,"{'prevDayPx': '0.082816', 'dayNtlVlm': '28856.497325', 'markPx': '0.081952', 'midPx': '0.081829', 'circulatingSupply': '50602082.1713076904', 'coin': '@122', 'totalSupply': '50602082.1713076904', 'dayBaseVlm': '365199.61', 'tokens': ['95', '0'], 'name': '@122', 'index': '122', 'isCanonical': False}"
FARM/USDC,"{'prevDayPx': '6.1819', 'dayNtlVlm': '117833.590156', 'markPx': '5.245', 'midPx': '5.2372', 'circulatingSupply': '1110561.8162849699', 'coin': '@123', 'totalSupply': '1198573.97288612', 'dayBaseVlm': '21839.31', 'tokens': ['161', '0'], 'name': '@123', 'index': '123', 'isCanonical': False}"
FLASK/USDC,"{'prevDayPx': '0.09483', 'dayNtlVlm': '96.409254', 'markPx': '0.095972', 'midPx': '0.095828', 'circulatingSupply': '1104289.5065319201', 'coin': '@124', 'totalSupply': '1199162.3065319201', 'dayBaseVlm': '1018.79', 'tokens': ['162', '0'], 'name': '@124', 'index': '124', 'isCanonical': False}"
VAULT/USDC,"{'prevDayPx': '0.11112', 'dayNtlVlm': '109.075246', 'markPx': '0.11079', 'midPx': '0.110955', 'circulatingSupply': '9993001.1890855096', 'coin': '@125', 'totalSupply': '9996798.8338734694', 'dayBaseVlm': '982.5', 'tokens': ['106', '0'], 'name': '@125', 'index': '125', 'isCanonical': False}"
CAT/USDC,"{'prevDayPx': '0.14003', 'dayNtlVlm': '3.399068', 'markPx': '0.14011', 'midPx': '0.172925', 'circulatingSupply': '1159166.0572156', 'coin': '@126', 'totalSupply': '1199200.0172156', 'dayBaseVlm': '24.26', 'tokens': ['48', '0'], 'name': '@126', 'index': '126', 'isCanonical': False}"
HYENA/USDC,"{'prevDayPx': '0.19744', 'dayNtlVlm': '6158.779257', 'markPx': '0.17479', 'midPx': '0.17453', 'circulatingSupply': '1040657.0200681899', 'coin': '@127', 'totalSupply': '1199247.2202322199', 'dayBaseVlm': '41252.26', 'tokens': ['168', '0'], 'name': '@127', 'index': '127', 'isCanonical': False}"
DEPIN/USDC,"{'prevDayPx': '0.003587', 'dayNtlVlm': '7360.794438', 'markPx': '0.00338', 'midPx': '0.003375', 'circulatingSupply': '1030361235.4350819588', 'coin': '@128', 'totalSupply': '1199758050.0350818634', 'dayBaseVlm': '2124906.02', 'tokens': ['174', '0'], 'name': '@128', 'index': '128', 'isCanonical': False}"
MON/USDC,"{'prevDayPx': '0.033814', 'dayNtlVlm': '2007.412981', 'markPx': '0.034324', 'midPx': '0.034272', 'circulatingSupply': '999988757.8392277956', 'coin': '@129', 'totalSupply': '999988757.8485270739', 'dayBaseVlm': '59125.7', 'tokens': ['164', '0'], 'name': '@129', 'index': '129', 'isCanonical': False}"
BEATS/USDC,"{'prevDayPx': '0.000875', 'dayNtlVlm': '506.150895', 'markPx': '0.0005', 'midPx': '0.000538', 'circulatingSupply': '1121999568.9483544827', 'coin': '@130', 'totalSupply': '1199482203.9928007126', 'dayBaseVlm': '933169.3500000001', 'tokens': ['176', '0'], 'name': '@130', 'index': '130', 'isCanonical': False}"
ORA/USDC,"{'prevDayPx': '1.9314', 'dayNtlVlm': '2452.541115', 'markPx': '1.8805', 'midPx': '1.8833', 'circulatingSupply': '33333307.6935731582', 'coin': '@131', 'totalSupply': '33333307.6935731582', 'dayBaseVlm': '1269.95', 'tokens': ['177', '0'], 'name': '@131', 'index': '131', 'isCanonical': False}"
LIQD/USDC,"{'prevDayPx': '0.007824', 'dayNtlVlm': '664071.8754870001', 'markPx': '0.008333', 'midPx': '0.008345', 'circulatingSupply': '1119696690.3999700546', 'coin': '@132', 'totalSupply': '1198845926.0999701023', 'dayBaseVlm': '83625971.2300000042', 'tokens': ['178', '0'], 'name': '@132', 'index': '132', 'isCanonical': False}"
H/USDC,"{'prevDayPx': '0.001237', 'dayNtlVlm': '987.494942', 'markPx': '0.001671', 'midPx': '0.001187', 'circulatingSupply': '113365220.913854301', 'coin': '@133', 'totalSupply': '119907425.7606479973', 'dayBaseVlm': '592521.83', 'tokens': ['109', '0'], 'name': '@133', 'index': '133', 'isCanonical': False}"
STAR/USDC,"{'prevDayPx': '0.13297', 'dayNtlVlm': '28500.268884', 'markPx': '0.13212', 'midPx': '0.132145', 'circulatingSupply': '99992809.4531649202', 'coin': '@134', 'totalSupply': '99992814.7360185832', 'dayBaseVlm': '215212.09', 'tokens': ['154', '0'], 'name': '@134', 'index': '134', 'isCanonical': False}"
SENT/USDC,"{'prevDayPx': '0.000263', 'dayNtlVlm': '415.140899', 'markPx': '0.000251', 'midPx': '0.00027', 'circulatingSupply': '1095386061.0188858509', 'coin': '@135', 'totalSupply': '1199430798.064167738', 'dayBaseVlm': '1433295.6099999999', 'tokens': ['186', '0'], 'name': '@135', 'index': '135', 'isCanonical': False}"
SOLV/USDC,"{'prevDayPx': '0.039105', 'dayNtlVlm': '12238.290281', 'markPx': '0.041271', 'midPx': '0.041333', 'circulatingSupply': '419992546.9467976689', 'coin': '@136', 'totalSupply': '419992546.9746102691', 'dayBaseVlm': '300884.39', 'tokens': ['157', '0'], 'name': '@136', 'index': '136', 'isCanonical': False}"
FLY/USDC,"{'prevDayPx': '0.002933', 'dayNtlVlm': '226096.9521805', 'markPx': '0.002826', 'midPx': '0.002822', 'circulatingSupply': '1095964782.6389889717', 'coin': '@137', 'totalSupply': '1198503754.0554506779', 'dayBaseVlm': '84146602.0299999714', 'tokens': ['187', '0'], 'name': '@137', 'index': '137', 'isCanonical': False}"
TIME/USDC,"{'prevDayPx': '0.0057663', 'dayNtlVlm': '21783.22988', 'markPx': '0.0063275', 'midPx': '0.006337', 'circulatingSupply': '524719777.3865172267', 'coin': '@138', 'totalSupply': '1749719778.0150134563', 'dayBaseVlm': '3749823.2000000002', 'tokens': ['79', '0'], 'name': '@138', 'index': '138', 'isCanonical': False}"
SOVRN/USDC,"{'prevDayPx': '0.048224', 'dayNtlVlm': '22.843313', 'markPx': '0.04808', 'midPx': '0.048152', 'circulatingSupply': '832497353.0629469156', 'coin': '@139', 'totalSupply': '999997353.0629469156', 'dayBaseVlm': '474.4', 'tokens': ['163', '0'], 'name': '@139', 'index': '139', 'isCanonical': False}"
HWTR/USDC,"{'prevDayPx': '0.007204', 'dayNtlVlm': '12336.233068', 'markPx': '0.008624', 'midPx': '0.008632', 'circulatingSupply': '111557727.8791328371', 'coin': '@140', 'totalSupply': '119936638.8991328329', 'dayBaseVlm': '1614733.7899999996', 'tokens': ['189', '0'], 'name': '@140', 'index': '140', 'isCanonical': False}"
GOD/USDC,"{'prevDayPx': '0.083858', 'dayNtlVlm': '0.0', 'markPx': '0.083858', 'midPx': '0.083732', 'circulatingSupply': '777771795.2536526918', 'coin': '@141', 'totalSupply': '777771795.2536526918', 'dayBaseVlm': '0.0', 'tokens': ['165', '0'], 'name': '@141', 'index': '141', 'isCanonical': False}"
UBTC/USDC,"{'prevDayPx': '83427.0', 'dayNtlVlm': '48529366.9399200231', 'markPx': '84196.0', 'midPx': '84194.0', 'circulatingSupply': '20999999.9999259338', 'coin': '@142', 'totalSupply': '20999999.9999259338', 'dayBaseVlm': '596.76574', 'tokens': ['197', '0'], 'name': '@142', 'index': '142', 'isCanonical': False}"
VORTX/USDC,"{'prevDayPx': '0.000397', 'dayNtlVlm': '1736.201972', 'markPx': '0.000372', 'midPx': '0.000371', 'circulatingSupply': '1053458218.3021464348', 'coin': '@145', 'totalSupply': '1199999999.9421463013', 'dayBaseVlm': '4569795.0700000003', 'tokens': ['204', '0'], 'name': '@145', 'index': '145', 'isCanonical': False}"
DEFIN/USDC,"{'prevDayPx': '0.000087', 'dayNtlVlm': '931.953904', 'markPx': '0.000085', 'midPx': '0.000085', 'circulatingSupply': '1011215490.7577568293', 'coin': '@146', 'totalSupply': '1199999999.9177567959', 'dayBaseVlm': '10769808.4199999999', 'tokens': ['206', '0'], 'name': '@146', 'index': '146', 'isCanonical': False}"
JPEG/USDC,"{'prevDayPx': '0.009658', 'dayNtlVlm': '303520.1934900102', 'markPx': '0.009096', 'midPx': '0.009109', 'circulatingSupply': '999999999.9680953026', 'coin': '@147', 'totalSupply': '999999999.9680953026', 'dayBaseVlm': '33190528.4299999997', 'tokens': ['196', '0'], 'name': '@147', 'index': '147', 'isCanonical': False}"
WHYPI/USDC,"{'prevDayPx': '0.011105', 'dayNtlVlm': '9529.870614', 'markPx': '0.0133', 'midPx': '0.013848', 'circulatingSupply': '20999370.6391604915', 'coin': '@148', 'totalSupply': '20999999.9761134386', 'dayBaseVlm': '779588.3099999997', 'tokens': ['217', '0'], 'name': '@148', 'index': '148', 'isCanonical': False}"
BTC/USDC:USDC,"{'szDecimals': '5', 'name': 'BTC', 'maxLeverage': '50', 'funding': '-0.0000124993', 'openInterest': '12156.40438', 'prevDayPx': '83536.0', 'dayNtlVlm': '5633804349.674788475', 'premium': '-0.0004867335', 'oraclePx': '84235.0', 'markPx': '84194.0', 'midPx': '84193.5', 'impactPxs': ['84193.0', '84194.0'], 'dayBaseVlm': '68873.9892700001', 'baseId': 0}"
ETH/USDC:USDC,"{'szDecimals': '4', 'name': 'ETH', 'maxLeverage': '50', 'funding': '-0.0000179507', 'openInterest': '318726.0040000003', 'prevDayPx': '2255.4', 'dayNtlVlm': '3378775564.8070678711', 'premium': '-0.0005414674', 'oraclePx': '2216.2', 'markPx': '2215.0', 'midPx': '2214.95', 'impactPxs': ['2214.9', '2215.0'], 'dayBaseVlm': '1550444.7052000002', 'baseId': 1}"
ATOM/USDC:USDC,"{'szDecimals': '2', 'name': 'ATOM', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '477690.1199999999', 'prevDayPx': '4.5103', 'dayNtlVlm': '2001822.0229910007', 'premium': '-0.0000216779', 'oraclePx': '4.613', 'markPx': '4.6116', 'midPx': '4.6116', 'impactPxs': ['4.6105', '4.6129'], 'dayBaseVlm': '450816.4300000002', 'baseId': 2}"
MATIC/USDC:USDC,"{'szDecimals': '1', 'name': 'MATIC', 'maxLeverage': '20', 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '0.37621', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.3754', 'markPx': '0.37621', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 3}"
DYDX/USDC:USDC,"{'szDecimals': '1', 'name': 'DYDX', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '1974246.6000000001', 'prevDayPx': '0.69714', 'dayNtlVlm': '355552.187044', 'premium': '0.0', 'oraclePx': '0.7106', 'markPx': '0.71058', 'midPx': '0.71015', 'impactPxs': ['0.70969', '0.7106'], 'dayBaseVlm': '515126.4999999998', 'baseId': 4}"
SOL/USDC:USDC,"{'szDecimals': '2', 'name': 'SOL', 'maxLeverage': '20', 'funding': '-0.0000065518', 'openInterest': '2280688.3599999994', 'prevDayPx': '136.64', 'dayNtlVlm': '1090183034.3775994778', 'premium': '-0.0005495638', 'oraclePx': '145.57', 'markPx': '145.5', 'midPx': '145.485', 'impactPxs': ['145.48', '145.49'], 'dayBaseVlm': '8031745.2700000051', 'baseId': 5}"
AVAX/USDC:USDC,"{'szDecimals': '2', 'name': 'AVAX', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '998154.3199999998', 'prevDayPx': '22.161', 'dayNtlVlm': '25422674.5709899999', 'premium': '0.0002272211', 'oraclePx': '22.005', 'markPx': '22.013', 'midPx': '22.012', 'impactPxs': ['22.01', '22.014'], 'dayBaseVlm': '1189848.219999999', 'baseId': 6}"
BNB/USDC:USDC,"{'szDecimals': '3', 'name': 'BNB', 'maxLeverage': '20', 'funding': '-0.0000213171', 'openInterest': '18347.688', 'prevDayPx': '599.13', 'dayNtlVlm': '25003548.6895799935', 'premium': '-0.0006136329', 'oraclePx': '586.67', 'markPx': '586.31', 'midPx': '586.305', 'impactPxs': ['586.266', '586.31'], 'dayBaseVlm': '42831.72', 'baseId': 7}"
APE/USDC:USDC,"{'szDecimals': '1', 'name': 'APE', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '1766813.5999999999', 'prevDayPx': '0.62575', 'dayNtlVlm': '1110531.6235000002', 'premium': '-0.0007800312', 'oraclePx': '0.641', 'markPx': '0.64061', 'midPx': '0.6404', 'impactPxs': ['0.64026', '0.6405'], 'dayBaseVlm': '1805765.1999999997', 'baseId': 8}"
OP/USDC:USDC,"{'szDecimals': '1', 'name': 'OP', 'maxLeverage': '10', 'funding': '-0.0000009542', 'openInterest': '2772088.3999999999', 'prevDayPx': '1.0823', 'dayNtlVlm': '3326512.7049200004', 'premium': '-0.00069904', 'oraclePx': '1.0729', 'markPx': '1.0721', 'midPx': '1.0719', 'impactPxs': ['1.07157', '1.07215'], 'dayBaseVlm': '3153681.0000000005', 'baseId': 9}"
LTC/USDC:USDC,"{'szDecimals': '2', 'name': 'LTC', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '303213.3200000001', 'prevDayPx': '125.29', 'dayNtlVlm': '66954743.7533999681', 'premium': '-0.0001567644', 'oraclePx': '127.58', 'markPx': '127.52', 'midPx': '127.54', 'impactPxs': ['127.52', '127.56'], 'dayBaseVlm': '550629.4199999998', 'baseId': 10}"
ARB/USDC:USDC,"{'szDecimals': '1', 'name': 'ARB', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '7679205.8000000007', 'prevDayPx': '0.41593', 'dayNtlVlm': '1896193.2834299996', 'premium': '0.0', 'oraclePx': '0.41825', 'markPx': '0.41824', 'midPx': '0.4182', 'impactPxs': ['0.41809', '0.41832'], 'dayBaseVlm': '4731938.299999998', 'baseId': 11}"
DOGE/USDC:USDC,"{'szDecimals': '0', 'name': 'DOGE', 'maxLeverage': '20', 'funding': '0.0000125', 'openInterest': '189447372.0', 'prevDayPx': '0.20277', 'dayNtlVlm': '57282276.6007900164', 'premium': '-0.0003983667', 'oraclePx': '0.20082', 'markPx': '0.20074', 'midPx': '0.200735', 'impactPxs': ['0.200708', '0.20074'], 'dayBaseVlm': '293045208.0', 'baseId': 12}"
INJ/USDC:USDC,"{'szDecimals': '1', 'name': 'INJ', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '178350.6', 'prevDayPx': '13.268', 'dayNtlVlm': '3896551.6471000002', 'premium': '0.0', 'oraclePx': '13.198', 'markPx': '13.195', 'midPx': '13.194', 'impactPxs': ['13.18588', '13.19805'], 'dayBaseVlm': '303803.9999999998', 'baseId': 13}"
